"Pnum","age","gender","trait","sa1","sa2","rfapro2","rfapro3","rfapro4","rfapro5","rfapre1","rfapre2","rfapre3","rfapre5","central.sa1","rfbpro2","rfbpro3","rfbpro4","rfbpro5","rfbpre1","rfbpre2","rfbpre3","rfbpre5","central.sa2","RFQpro1r","RFQpro2","RFQpro3","RFQpro4r","RFQpro5","RFQpro6r","RFQpre1r","RFQpre2r","RFQpre3","RFQpre4r","RFQpre5r"
503,21,1,"organizer","student","theatre maker",5,4,5,4,6,5,5,4,6,7,7,5,7,7,7,6,7,7,2,4,4,2,4,2,4,4,4,3,4
504,20,1,"creative","a studying musician","a family cook",6,7,6,7,5,6,6,5,6,5,5,4,3,4,2,4,4,5,4,5,4,4,5,4,1,2,3,1,2
505,18,2,"curiosity","a student ","an innovator",5,4,6,5,6,5,6,6,7,5,6,4,4,5,7,6,5,5,1,5,5,4,5,1,2,2,5,2,5
506,18,1,"independent","student","musician",5,5,5,5,5,5,6,5,4,5,6,6,5,5,6,6,6,4,1,4,4,2,5,4,5,4,1,2,5
507,19,2,"genuine","a sister","a student",6,7,6,7,4,4,7,7,7,5,7,5,6,7,7,7,6,7,2,4,4,2,4,2,4,5,4,5,4
508,19,1,"honest","a friend","a daughter",6,5,5,4,6,6,6,4,6,6,7,4,6,2,7,6,6,7,1,1,5,3,3,2,1,4,4,2,4
509,19,2,"I am easy to talk to.","a friend","son",5,5,6,6,2,3,5,5,6,4,6,5,5,5,NA,6,5,5,2,3,3,5,4,5,1,1,4,4,4
510,19,2,"expressive","a saxophonist ","a boyfriend",7,7,6,7,6,7,7,7,7,7,5,5,4,7,6,6,4,5,2,5,4,2,4,2,2,2,4,3,4
511,18,1,"hard working","student","family member",5,5,6,6,5,5,6,6,6,3,4,5,3,3,5,4,3,5,2,3,3,2,4,3,3,2,3,2,5
512,18,2,"creative","friend","surfer",7,7,6,6,5,4,6,7,7,7,7,5,7,4,6,7,7,6,4,3,2,5,4,5,2,2,4,3,5
513,20,1,"confident","fencer","good friend",4,4,5,4,6,4,4,4,5,4,4,5,4,4,5,5,4,5,1,4,4,4,4,2,4,4,3,4,3
514,18,2,"eagle scout","a teammate","a leader",6,6,6,2,1,6,6.5,2,7,6,4,6,4,6,6,6,4,7,1,5,4,3,5,2,2,2,5,1,1
515,18,1,"happy","my role as a teammate","my role in my family",6,6,6,6,4,6,6,6,6,6,6,6,6,4,6,6,6,6,2,5,5,2,4,1,4,5,3,5,5
516,19,1,"reflective","a friend ","an artist",7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,6,7,7,3,6,3,6,5,2,5,6,6,6,2
517,19,1,"","a brother","a friend",3,4,6,5,5,4,4,4,5,6,5,6,6,6,5,5,4,5,2,4,4,3,5,4,3,1,5,2,2
518,18,2,"dedicated","a student","a friend",7,7,7,7,7,7,7,7,7,6,6,6,5,2,1,4,7,6,1,5,5,3,4,1,3,4,4,4,4
519,18,2,"compassionate","daughter","friend",5,5,5,6,6,6,6,5,5,5,6,5,5,6,6,5,5,6,1,5,4,3,5,2,1,2,4,1,2
520,20,2,"driven","a student","a friend",7,6,7,7,7,6,6,7,7,6,7,7,7,5,6,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,4,4,2,2,2,5,2,4
522,19,2,"contemplative","a person","a mathematician",4,6,7,6,3,2,5,1,4,6,7,6,4,2,2,3,1,7,2,4,2,2,4,1,2,1,2,3,2
523,19,1,"compassionate","a friend","a daughter",6,6,6,4,2,2,7,5,7,5,6,6,3,5,5,7,NA,6,2,5,4,3,4,2,2,3,4,4,4
524,18,2,"enthusiastic","student","friend",6,6,6,4,4,6,6,7,6,6,5,6,4,2,3,6,3,6,3,4,3,4,4,2,1,1,5,1,2
525,18,1,"imaginative","an introvert","a condfidante/friend",4,7,6,6,5,5,6,3,7,6,7,7,NA,6,6,6,4,7,4,4,1,5,4,5,1,1,5,4,4
526,18,1,"I constantly notice and attempt to analyze the world around me","a thinker","a companion",7,NA,6,NA,1,2,2,1,7,6,6,6,6,6,5,5,4,6,3,4,4,3,4,2,2,4,3,4,4
527,18,2,"open- minded","a friend","a student",5,5,7,5,3,4,7,3,7,5,6,7,7,6,6,6,6,6,2,4,4,4,4,2,2,3,5,NA,1
528,20,1,"ambitous","a student","a",7,4,7,7,6,6,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,4,3,4,2,4,2,4,2,2
529,19,1,"trustworthy","a daughter","a friend",7,5,5,5,5,3,7,6,7,7,6,5,4,5,3,7,6,7,2,4,2,4,4,2,2,2,5,4,4
533,19,1,"cynicism","a daughter","a friend",6,2,1,4,7,5,2,4,5,7,6,7,NA,2,7,7,6,5,3,4,3,2,2,3,2,2,4,2,3
534,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,19,2,"kind","sister","friend",5,6,5,2,2,2,6,6,5,4,4,5,2,3,3,6,3,4,2,4,4,4,3,4,2,2,4,2,2
536,19,1,"caring","a daughter","a friend",2,2,6,3,1,2,6,6,7,7,5,6,6,7,7,6,5,7,3,4,4,4,5,4,3,3,4,3,4
537,18,2,"caring","a peer adviser","a friend",6,6,7,6,3,6,7,6,7,6,6,6,6,6,6,6,7,7,2,5,3,1,4,2,3,2,4,4,3
538,20,2,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,3,4,4,4,4,4,5,4
539,18,2,"intelligent","student","friend",5,3,6,6,6,5,7,7,7,3,5,3,2,5,3,5,3,4,2,4,3,2,5,5,2,4,5,4,4
540,20,2,"shoulder to cry on/ rock","friend","daughter",7,4,6,5,6,6,6,6,7,7,7,3,6,7,7,7,5,5,2,5,4,3,4,1,2,2,1,2,2
541,19,2,"hardworking","a student","a developing individual",5,6,5,5,7,7,7,7,6,6,6,3,3,6,7,4,5,4,2,4,4,NA,4,2,3,5,5,3,3
542,18,2,"integrity","a daughter","a friend",5,3,6,4,6,6,6,2,6,7,3,3,5,6,3,5,5,7,2,4,5,4,4,2,4,4,5,3,4
543,21,2,"friendly","romer","friend",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,5,4,2,4,2,4,3,4,4,4
544,19,2,"considerate","a friend","a teammate",4,4,5,5,6,5,6,6,5,4,5,5,4,6,6,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,18,2,"hard working","a student","a friend",6,6,5,4,6,7,7,4,7,6,4,4,4,7,4,7,4,5,1,4,4,3,4,2,1,2,5,1,5
546,19,2,"caring","daughter","friend",4,6,6,4,7,7,5,7,7,7,6,5,7,1,4,7,6,7,1,5,4,3,2,3,3,3,4,4,4
547,19,2,"hardworking","son","student",6,6,6,6,2,5,6,6,7,6,6,6,5,3,6,6,6,7,2,5,4,2,4,4,4,4,3,2,2
548,18,2,"myself","son","a world-wide person",4,3,3,4,4,5,4,4,4,4,4,5,5,3,3,3,5,5,2,5,5,2,5,2,4,4,5,3,3
549,20,1,"determined","a student","an athelete",5,6,5,5,6,6,6,5,7,5,6,6,6,4,4,6,4,7,3,4,3,2,3,4,3,2,5,2,2
550,20,1,"genuine","a friend","leader",4,4,4,5,3,4,6,NA,6,5,5,5,NA,6,6,6,4,3,1,5,4,1,5,1,1,4,5,1,4
551,18,1,"very family ","daughter","sister",6,4,5,4,5,3,5,5,5,3,3,5,3,5,3,3,3,4,1,4,2,4,4,2,2,3,4,2,4
552,19,2,"introverted","a friend","a member of my sorority chapter",4,3,5,4,5,4,6,4,6,6,6,4,6,7,6,6,6,4,2,5,4,4,5,1,4,5,2,4,5
553,22,1,"loyal","student","friend",6,6,6,6,3,6,6,6,6,6,6,6,6,1,6,6,6,6,2,3,3,4,2,1,2,4,5,4,4
554,20,2,"empathetic","a friend","a student",6,5,7,4,5,5,6,3,7,6,6,5,5,3,4,5,4,4,3,5,5,1,5,1,4,2,4,4,4
555,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,5,4,4,4,2,4,3,2
556,19,2,"hardworking","a student","a musician",3,5,3,2,2,2,3,4,5,7,7,6,7,3,7,7,6,6,2,4,4,4,4,2,2,2,4,2,4
557,19,1,"happy","brother","friend",4,5,6,4,5,4,5,5,7,5,3,4,2,3,1,5,3,7,2,4,2,3,5,1,2,7,5,4,2
558,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,3,5,1,2,1,5,2,2
559,19,2,"loving","romantic partner","best friend",6,7,5,6,5,6,5,3,7,7,7,7,4,3,3,7,7,7,2,3,3,4,3,2,4,4,2,2,2
560,20,1,"genuine","a student","a friend",5,7,7,7,1,6,7,7,3,6,7,7,7,5,7,7,7,7,2,5,5,2,5,1,3,2,4,3,2
561,18,2,"honest","daughter","friend",4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,1,4,4,3,5,2,1,3,4,2,4
562,18,1,"organized","a student","a family member",6,5,6,6,5,6,7,6,5,4,5,4,4,3,3,6,3,4,1,2,2,3,4,2,2,1,3,3,4
563,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,1,5,1,1,1,5,1,1
564,19,1,"tolerance","a friend","role model",6,6,6,5,1,3,7,4,7,7,7,6,5,7,5,6,3,7,3,4,4,4,4,4,1,1,5,1,5
565,19,2,"hard- working","daughter","student",5,5,6,6,6,5,6,6,6,5,6,6,6,6,5,6,6,6,2,3,4,3,4,3,2,1,5,2,2
566,20,2,"","a friend","a student",7,6,7,7,6,7,7,6,6,7,5,6,7,7,7,6,7,5,1,3,5,4,4,3,3,5,2,3,5
567,18,2,"clever","a friend","a student",6,5,5,4,5,4,5,5,6,6,6,6,5,2,6,6,6,5,2,4,4,2,3,4,5,4,4,4,2
568,18,2,"strong","student","human being",5,5,7,4,5,6,5,5,NA,4,5,7,4,6,7,NA,5,1,4,4,4,4,3,1,2,3,5,2,2
569,18,1,"adaptable","athelete","student",6,5,5,3,3,5,6,3,6,6,6,7,6,6,6,6,5,5,2,3,4,2,4,1,2,3,5,3,4
570,19,1,"independent","friend","student",2,4,5,5,5,5,4,5,7,5,5,5,6,5,7,5,5,7,1,4,5,1,5,1,4,1,1,1,4
571,18,1,"committed","a friend","a student",6,6,6,5,6,5,5,6,6,4,5,4,5,6,6,6,6,5,2,4,4,2,4,3,2,1,4,1,2
573,19,1,"fun- loving","a student"," soccer player",5,5,5,5,5,4,4,3,4,5,5,6,4,2,5,5,4,4,2,4,3,3,4,1,1,1,5,3,2
574,19,1,"empathetic","friend","student",6,6,NA,5,3,5,6,6,7,6,6,6,6,6,6,6,6,2,2,4,3,4,4,1,1,1,1,1,4
575,18,1,"ambitious","an opera singer","a daughter",7,7,7,7,5,7,7,7,7,6,6,7,4,4,6,7,5,3,4,2,4,2,5,4,2,2,4,4,4
576,18,1,"fair","a friend","a woman",6,5,5,5,5,6,6,5,7,5,5,6,7,5,4,6,7,7,1,3,5,4,5,3,2,1,4,1,5
577,19,2,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,2,5,1,1,1,5,1,4
578,20,1,"kindness","a woman","a student",7,7,4,6,7,7,7,2,7,6,6,7,7,7,7,7,7,7,2,3,4,2,5,2,1,1,5,1,2
579,19,1,"imaginative","a student","a writer",4,4,6,5,7,3,7,4,6,3,4,5,3,2,3,4,2,6,2,4,3,2,5,5,2,1,4,2,3
580,19,1,"sensitive","a friend","a stranger",3,4,5,6,7,7,4,4,4,6,4,5,7,4,6,7,6,6,1,4,4,1,5,1,1,1,5,1,1
581,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,2,4,4,1,1,5,2,1
582,20,1,"organized","student","athlete",6,6,6,5,6,3,6,3,6,6,3,6,3,5,2,6,2,3,1,3,5,2,4,1,3,3,2,4,5
583,18,2,"hardworking","a student","a girfriend",7,7,7,6,6,7,7,7,7,7,5,6,5,5,3,6,4,5,3,4,4,4,4,2,1,1,5,1,4
584,18,2,"Reflective","a human","a friend",6,5,6,7,2,6,5,5,6,5,5,6,5,5,4,6,5,4,2,4,4,3,4,4,2,2,5,2,3
585,18,1,"loving","a friend","a dog owner",5,4,6,4,5,4,6,3,7,4,2,5,1,2,2,4,1,5,1,3,5,3,5,1,5,3,4,5,5
586,18,1,"I'm kind & very help when I have the chance","a friend","a citizen",4,4,6,2,2,2,5,3,6,7,6,6,5,2,3,6,5,6,1,4,4,2,5,1,2,2,4,3,4
587,18,2,"Able to adpat to change","student","boyfriend",5,6,6,5,4,4,6,5,7,6,7,6,4,4,3,7,2,7,2,4,3,2,4,2,5,3,4,2,3
588,18,1,"Kindness","a friend","a role model",7,6,7,6,3,6,6,3,7,7,4,7,4,5,6,6,6,6,3,4,3,2,4,1,4,5,5,3,5
589,19,2,"open-minded","a friend","citizen in society",5,5,5,3,5,5,4,5,7,3,3,4,5,5,3,5,5,4,1,3,4,3,4,2,2,2,4,4,1
590,19,2,"honest","a friend","a daughter",6,5,6,3,3,5,6,5,6,6,5,5,3,6,6,5,6,5,2,5,4,2,4,5,1,2,4,2,1
591,18,1,"passionate","student","fan",7,6,7,3,7,5,6,6,6,2,7,2,2,3,3,7,2,2,1,5,4,2,4,5,2,1,4,2,3
592,18,2,"honest","a student","a friend",5,4,6,3,5,3,3,4,4,5,3,6,3,1,1,5,4,7,1,5,3,3,4,1,4,4,4,4,4
593,19,2,"Kindness","friend","brother",7,7,4,6,7,7,7,7,7,7,7,4,6,7,7,7,7,7,1,4,4,2,4,1,1,1,1,2,1
594,18,1,"genuine","daugther","friend",6,5,7,7,7,4,7,7,6,6,4,7,5,6,5,6,6,7,2,3,3,2,4,3,1,2,5,2,4
595,19,1,"reliable","a friend","a sister",6,3,6,2,6,6,6,4,6,7,6,4,7,7,7,6,7,7,2,3,1,1,2,3,2,3,2,3,4
596,18,1,"kind","family member","childhood teacher",7,6,7,7,1,3,4,7,7,7,6,7,7,2,5,6,7,7,2,4,4,3,5,2,1,4,5,1,5
597,21,1,"creative","a wife","an individual",6,7,6,7,6,5,6,6,7,6,7,5,7,3,4,5,2,7,1,5,5,2,5,1,2,1,4,4,4
598,19,1,"quirky","brother/family member","friend",4,4,5,4,4,4,5,4,4,5,5,5,5,5,5,5,5,5,2,5,5,2,5,4,4,4,4,5,4
599,18,2,"hard-working","a student","a friend",6,6,6,6,6,6,7,6,7,6,6,6,6,6,6,6,6,5,3,3,3,4,3,4,1,2,5,2,2
600,18,1,"understanding","camp couselor for special needs","dance captain",6,4,6,4,2,6,7,5,7,6,5,7,5,3,7,7,5,5,1,3,5,3,5,1,2,1,5,1,4
601,19,2,"good-natured","my role as a friend","my  role as a son",2,5,5,5,2,2,3,4,6,3,5,6,6,5,3,6,6,6,2,4,3,1,5,2,1,5,5,2,1
602,19,1,"passionate","sister","student",6,5,3,4,6,4,5,4,4,7,6,6,5,6,6,5,5,6,1,4,4,1,4,2,1,1,5,1,1
603,19,2,"loyal","a friend","a son",6,6,6,4,6,6,7,6,7,6,6,6,4,6,6,7,6,7,1,5,5,2,5,1,4,2,4,4,4
604,19,1,"loyalty","daughter","friend",6,7,6,2,5,2,7,5,7,6,7,4,4,6,4,7,6,7,2,4,5,4,5,3,3,5,4,4,5
605,18,1,"sociable","a friend","a son",4,7,7,7,3,3,7,5,7,3,2,7,7,2,2,2,7,7,1,5,4,4,4,2,2,1,4,2,2
606,19,2,"","a sister","a best friend",7,5,5,5,2,5,7,7,7,7,5,5,5,4,5,7,7,7,1,5,2,4,5,2,1,2,5,1,2
607,19,2,"being a good person (kindness?)","friend","daughter",6,6,6,4,4,5,6,4,6,3,3,1,NA,4,4,4,5,4,2,5,4,2,4,1,4,4,3,5,4
608,19,1,"Objectivity","my role as a sister","a friend",6,4,6,7,6,5,5,5,7,6,4,5,5,6,6,6,5,6,4,4,2,5,2,2,4,4,4,4,4
609,19,2,"postive","a son","a friend",6,7,6,6,5,3,7,6,6,7,7,6,6,4,5,7,6,6,2,5,3,2,5,3,1,1,5,2,2
610,20,2,"extrovered","friend","student/journalist",6,5,5,4,3,5,5,5,7,5,6,5,6,6,7,6,6,5,2,5,5,4,4,2,1,1,5,1,1
611,20,2,"thoughtful","student","friend",5,6,5,6,6,6,5,4,5,5,4,6,5,7,3,5,5,6,1,5,5,4,4,1,2,1,5,2,2
612,18,1,"genuineness","a friend","a student",5,5,5,3,5,5,5,4,6,6,6,6,6,6,6,6,6,5,2,4,4,4,4,4,2,2,3,2,4
613,18,2,"gregarious","student","friend",5,6,6,7,7,5,6,7,6,7,7,7,7,7,7,7,7,7,1,5,4,2,5,1,4,2,5,2,2
614,19,1,"loyalty","a friend","a son",6,6,7,5,6,6,6,4,7,4,1,4,1,1,1,5,1,7,4,2,4,3,5,4,2,2,4,2,1
615,20,1,"level-headed","a son","a fraternity member",2,2,6,3,5,4,4,5,5,6,7,7,7,7,7,7,4,6,4,4,3,4,5,4,2,1,5,2,4
616,18,1,"silly","sister","girlfriend",6,4,5,3,5,3,4,4,6,5,4,4,3,5,3,4,4,5,1,5,5,2,5,1,5,5,3,5,5
617,18,2,"understanding","daughter","student",5,5,4,5,5,5,6,6,5,5,6,6,6,5,5,6,6,2,1,5,4,2,5,2,1,2,5,1,2
618,19,2,"put-together","leading a school club","student",5,5,4,4,7,5,4,4,6,5,4,5,5,6,5,5,4,4,4,5,4,5,4,1,2,2,5,4,1
619,18,2,"outgoing","friend","team member",6,6,5,6,6,7,5,7,6,5,6,6,5,3,6,5,6,5,2,5,5,3,4,1,3,4,5,3,4
620,18,2,"empathetic","friend ","daughter",4,3,4,3,2,3,5,3,6,4,3,5,4,5,3,4,5,5,1,5,4,3,4,1,1,1,5,1,4
621,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,4,3,3,1,4,4,4,3,4
622,19,2,"passionate","student","close friend",4,5,6,6,6,6,6,5,5,6,6,6,5,6,5,6,6,6,1,4,4,1,5,1,4,2,4,3,2
623,18,2,"funny","the funny person","the level headed person",6,4,5,4,2,2,5,4,6,6,5,5,5,5,2,5,2,6,2,3,4,2,4,4,2,1,4,2,1
624,19,1,"responsible","student","daughter",6,5,7,5,7,7,6,7,6,6,6,7,3,5,5,6,4,6,1,5,4,1,5,2,1,1,4,1,4
625,18,1,"alacrity","student/leader","friend",5,7,7,7,5,NA,6,6,7,7,5,6,4,5,7,7,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,18,1,"curious to learn","student","friend",6,6,6,5,7,5,6,5,7,4,6,6,5,6,5,5,5,4,2,4,4,2,4,2,4,4,3,4,4
627,20,1,"emphaty","friend","team member",5,6,6,5,4,5,6,7,6,7,7,6,NA,6,6,7,7,6,3,3,4,3,3,3,2,2,4,2,2
628,19,1,"honest","girlfriend","student",4,5,6,5,7,5,7,4,6,5,6,6,6,6,6,6,6,6,3,4,5,3,4,2,5,4,5,3,2
629,18,2,"loud","friend","student",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,18,2,"curiosity","student","friend",5,5,5,5,4,5,6,5,7,4,4,5,4,5,5,3,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,19,1,"","student ","friend",7,7,3,5,7,7,6,4,4,7,7,7,7,7,7,7,5,5,1,3,4,2,5,2,2,2,4,3,4
632,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,20,1,"ambition","student","basketball player",7,7,7,7,2,7,7,7,7,7,7,7,7,1,1,7,7,7,2,4,3,4,4,2,3,1,5,2,4
634,19,1,"determined","student","friend",6,6,6,6,6,6,6,6,6,6,6,6,6,7,NA,6,6,6,1,4,4,4,5,1,2,2,5,1,4
635,18,2,"funny","friend","improv actor",5,5,6,5,5,5,6,5,7,5,4,5,2,5,5,6,3,7,1,4,3,1,4,1,3,4,4,4,5
636,20,2,"considerate (or worrisome)","fun friend","concerned friend",5,5,4,4,6,4,5,3,4,6,3,4,3,6,6,7,7,7,4,4,2,2,4,4,1,1,1,1,5
637,19,2,"empathetic","friend","sister",7,7,7,7,6,6,7,7,7,7,7,7,NA,6,6,7,7,7,2,5,4,2,5,1,1,5,5,2,2
638,23,1,"fair","friend","journalist",5,4,5,4,5,4,5,3,3,6,6,6,6,6,5,6,6,6,2,4,4,2,5,1,5,5,5,5,5
639,21,2,"odd","sister","friend",5,3,5,5,6,3,3,5,7,6,4,6,5,6,6,5,6,5,2,5,4,3,5,1,2,1,4,2,4
640,18,2,"funy","writer","friend",7,7,7,7,3,2,5,2,6,6,6,6,5,1,5,6,6,6,1,4,4,3,2,4,2,1,5,4,2
641,18,1,"","family person","student",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,4,3,5,5,5,3,4,5
642,18,2,"Independent ","daughter","student",4,3,4,4,5,4,4,3,6,6,7,6,7,7,7,7,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,18,1,"calm","student","friend",5,1,5,2,6,6,5,4,5,5,1,5,2,6,6,5,4,5,1,5,3,4,4,2,2,1,4,3,3
644,20,1,"loyal","son","student",6,6,5,5,6,6,5,5,7,4,4,3,5,7,3,5,4,6,4,4,5,2,3,1,2,4,5,3,3
645,22,2,"compassionate","friend","teacher (dance)",5,6,6,NA,3,6,7,5,6,6,6,6,5,3,5,7,4,6,3,3,3,3,3,3,3,3,3,3,3
646,18,2,"kind","a friend","a student",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,4,5,4,4,1,1,2,3,5
647,18,2,"happy","a friend","a student",4,7,7,5,2,6,6,7,7,3,3,7,5,7,5,2,7,4,1,4,5,3,4,1,4,2,2,4,5
648,19,2,"helpfulness","a friend","a citizen",5,6,6,5,6,7,7,7,6,3,3,4,2,2,2,4,6,6,1,5,5,3,4,3,2,3,4,2,2
649,19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,2,4,4,1,1,4,2,4
650,19,2,"confidence","student","daughter",6,7,6,7,4,6,7,6,6,4,5,5,3,6,6,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,19,2,"compassionate","friend","boyfriend",4,4,5,3,2,5,4,4,5,5,5,6,4,5,5,6,5,6,2,4,4,2,5,1,1,1,1,1,4
652,21,1,"humorous","a friend","a girlfriend",4,3,6,6,5,3,3,6,6,7,5,4,5,4,5,7,5,7,1,2,4,5,2,4,1,2,4,3,4
653,21,2,"honesty","student","son",7,7,7,7,1,7,7,7,7,5,5,6,6,1,1,6,6,7,4,4,4,4,2,2,1,2,4,3,3
654,19,2,"always striving for happiness","lover for my girlfriend","emotional supporter for my family",7,7,7,7,2,6,7,7,7,7,7,7,7,2,6,7,7,7,2,2,4,4,3,4,1,1,5,1,3
655,19,2,"idealistic","a leader","a learner",7,6,6,5,5,7,4,6,6,5,6,5,6,6,7,6,6,6,3,4,4,3,2,5,4,4,3,3,4
656,19,2,"extrovert ","daughter","friend",3,5,7,4,1,1,5,7,7,6,6,6,6,6,6,5,6,6,2,5,4,3,4,2,2,2,4,2,4
657,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,1,5,1,1,1,4,1,3
658,19,2,"honest","friend","sibling",5,6,6,4,2,NA,7,6,6,4,4,5,4,6,6,4,4,3,1,4,5,4,5,2,1,1,5,1,4
659,18,2,"hard-working","student","",5,5,6,7,4,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,2,5,2,2,1,1,2,4
660,18,2,"forgiving","(Idle)","(Idle)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,2,4,4,4,3,4,4,4
661,18,2,"compassionate","a friend","a student",7,7,6,7,5,6,6,7,7,5,3,4,3,1,7,4,5,5,3,4,3,4,4,3,2,4,3,2,5
662,20,1,"reliable ","a friend","a student ",6,5,5,3,5,5,4,6,7,3,4,5,7,6,5,5,5,4,1,4,4,1,5,2,5,5,5,5,5
663,18,1,"reflective","brother","student",6,6,6,6,7,6,6,6,4,5,5,4,5,4,5,7,5,6,4,5,4,4,4,2,2,2,3,4,4
664,21,1,"Independent ","a friend","a theater technician",3,6,6,5,1,4,5,5,7,5,4,5,4,6,6,5,4,5,3,4,3,2,5,4,4,4,3,4,4
665,18,2,"understanding","a friend","a boyfriend",6,2,7,2,1,2,5,2,7,6,6,7,5,6,4,6,5,7,1,5,4,2,5,2,2,3,5,3,2
666,21,1,"sincere ","a friend","a student",6,4,6,4,5,5,5,5,7,6,7,5,5,6,6,6,6,5,2,5,5,2,5,4,1,2,4,2,2
667,19,1,"motivated","an actor","an employee",5,7,5,7,6,5,7,3,6,5,3,4,1,5,3,6,5,5,4,4,5,4,4,5,2,2,3,4,5
668,19,1,"open-minded","a student","a person developing myself",4,5,6,6,6,6,6,5,7,5,5,4,5,7,5,2,4,7,5,5,5,1,5,2,5,5,2,5,5
669,18,2,"loyal ","student","friend",6,6,6,6,7,6,6,6,3,5,6,6,5,5,5,6,6,7,1,4,5,2,5,2,4,2,4,4,5
670,18,1,"intelligent","student","friend",7,7,7,7,5,3,7,7,7,7,6,7,2,7,7,7,7,7,1,3,5,1,5,3,1,1,5,1,4
671,18,1,"curious","student","a human being",6,6,6,6,6,7,6,6,7,6,6,6,7,6,6,6,6,7,1,5,4,3,5,3,2,2,4,4,4
672,20,2,"reliabe","son ","friend",4,4,7,4,2,5,7,5,7,5,4,4,4,1,4,6,4,6,2,4,4,2,5,2,4,4,3,4,4
673,19,2,"Inclusive","friend ","teammate",6,6,6,6,5,5,6,6,6,7,5,6,5,5,5,5,5,7,1,3,3,3,4,3,2,2,4,2,2
674,20,1,"determined","a student","a friend",5,7,6,7,7,5,6,7,7,3,5,4,4,6,4,4,5,5,2,5,4,5,4,1,4,4,2,4,5
675,19,1,"cautious","a student","friend",6,7,6,5,7,7,6,6,5,7,7,5,6,7,7,5,6,5,2,5,5,3,4,1,2,4,4,3,4
676,18,2,"apathy","son","student",3,3,2,2,4,3,3,3,5,4,4,4,4,6,3,5,4,6,2,5,5,2,4,1,1,1,5,1,1
677,19,2,"nice","a friend","a lover",6,6,5,5,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,1,1,5,2,2
678,20,1,"laid back ","a student","a sister",2,3,7,4,5,6,7,6,6,4,7,6,3,6,4,4,7,3,1,4,4,2,4,1,4,3,3,4,4
679,20,1,"unique","a friend","a musician ",7,7,6,6,6,5,6,7,7,7,6,7,7,7,5,6,5,7,1,3,2,5,4,5,5,4,5,4,3
