"id","rfapre1","rfapro1","rfapre2","rfapro2","rfapre3","rfapro3","rfapro4","rfapre4","rfcpre1","rfcpro1","rfcpre2","rfcpro2","rfcpre3","rfcpro3","rfcpro4","rfcpre4","aresp1","arest1","aresp2","arest2","aresp3","arest3","aresp4","arest4","arest5","aresp5","cresp1","crest1","cresp2","crest2","cresp3","crest3","cresp4","crest4","crest5","cresp5","ra.name","rfqpro1r","rfqpre1r","rfqpro2","rfqpre2r","rfqpre3","rfqpre4r","rfqpro3","rfqpre5r","rfqpro4r","rfqpro5","rfqpro6r","rfqexpro1","rfqexpro2","rfqexpre1","rfqexpre2","rfqexpre3","rfqexpro3"
263,4,3,4,5,5,4,3,4,4,4,5,4,5,3,3,4,3,4,4,4,4,3,3,3,3,4,3,4,5,5,4,4,3,2,3,3,"Stephen",2,4,4,2,4,3,4,2,4,3,2,4,4,5,5,3,5
266,4,4,4,5,5,5,5,5,0,0,0,0,0,0,0,0,1,0,5,3,5,0,3,0,0,5,0,5,5,3,0,4,0,5,5,0,"Kerry",2,2,4,3,4,5,4,4,2,5,2,2,4,4,4,2,4
267,4,3,3,4,4,4,4,4,2,2,4,3,3,3,2,2,4,1,4,1,3,0,3,1,1,3,4,3,4,3,5,0,3,3,3,4,"Kerry",4,4,4,3,5,4,2,4,4,3,1,4,2,4,4,4,4
271,5,5,5,5,5,5,5,4,5,4,5,3,5,5,5,3,5,1,5,1,5,3,4,1,1,5,5,1,5,4,5,2,5,3,2,5,"Kerry",2,2,4,3,4,4,5,3,4,4,3,4,4,5,5,4,4
273,5,4,5,2,5,5,5,2,3,2,1,0,2,1,0,0,4,0,5,3,5,0,4,1,0,5,5,0,5,1,5,0,5,1,1,5,"Stephen",2,3,4,2,4,3,5,4,3,4,3,4,3,2,2,3,4
277,4,4,4,5,5,4,4,4,4,4,3,3,3,4,3,4,5,0,4,3,3,0,4,1,1,4,5,2,4,4,4,4,3,2,4,5,"Olive",2,2,4,2,5,2,4,4,2,4,2,4,4,4,4,5,5
280,4,3,3,3,4,5,4,3,3,2,2,1,2,5,2,1,1,5,5,5,5,5,5,5,5,2,5,4,4,5,5,0,3,5,5,2,"Stephen",2,4,4,4,4,4,5,5,3,4,4,4,4,4,4,4,4
281,4,4,3,4,5,4,3,4,1,3,3,1,3,4,1,1,5,1,5,1,4,1,5,3,2,3,5,1,5,1,5,1,5,3,2,4,"Elisa",2,4,4,4,2,4,2,4,4,5,4,4,4,4,4,5,4
282,4,2,2,3,4,3,4,5,2,1,1,4,3,2,1,1,5,2,3,4,3,1,2,3,4,4,5,4,2,5,4,4,3,4,3,3,"Kerry",2,2,4,3,4,4,4,4,4,4,4,5,5,5,5,4,5
283,4,4,NA,5,4,4,4,5,4,3,3,3,3,3,3,3,3,1,3,3,3,1,3,1,1,3,3,3,3,3,3,1,3,1,3,3,"Stephen",2,4,3,4,2,4,1,4,5,3,4,2,1,3,3,2,2
284,4,3,4,5,4,4,5,4,1,1,3,0,0,3,0,1,4,1,5,4,4,1,3,0,4,0,5,1,5,4,4,2,3,2,4,5,"Elisa",3,3,4,2,4,3,4,4,3,4,2,4,4,4,4,3,4
285,5,5,5,5,4,4,5,4,2,3,3,3,3,4,5,2,5,1,5,2,4,2,5,2,2,5,4,1,5,3,5,3,5,2,2,3,"Kerry",4,1,5,1,5,3,5,5,3,5,5,5,5,5,5,3,5
286,4,4,4,5,4,4,4,4,4,4,4,3,3,4,4,3,3,3,4,4,4,4,4,2,3,4,4,4,4,4,NA,3,4,3,3,3,"Stephen",2,3,4,2,4,4,4,2,2,4,2,4,3,2,2,2,4
287,5,3,5,5,5,3,4,4,5,4,5,4,3,2,4,4,4,2,3,3,3,2,3,2,2,4,5,3,3,4,3,0,3,1,3,3,"Stephen",2,2,4,4,4,3,4,2,4,4,1,4,4,4,4,4,4
288,3,4,5,2,4,5,4,2,2,2,4,1,4,5,2,1,3,2,4,4,4,2,3,2,4,4,5,4,5,5,5,4,5,2,5,5,"Kerry",4,2,4,3,4,3,2,3,5,3,4,3,4,5,5,5,4
289,5,5,4,4,3,3,3,3,3,1,1,1,2,2,1,1,2,3,3,3,3,3,1,4,4,2,1,3,3,4,2,3,1,5,5,1,"Kerry",2,2,5,1,5,4,4,1,2,5,1,4,5,5,5,5,5
290,5,5,5,5,5,5,5,5,3,3,3,2,5,5,2,2,5,2,5,5,5,2,5,2,5,5,5,5,5,5,5,5,0,4,5,5,"Kerry",1,1,4,1,5,1,4,1,3,4,2,4,4,4,3,3,5
291,3,2,4,4,4,4,4,5,2,3,1,3,1,3,0,0,3,3,4,1,4,1,3,0,3,5,5,5,5,5,5,5,4,5,5,5,"Elisa",3,3,4,2,4,3,3,3,2,4,3,4,4,4,4,3,3
292,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,1,4,2,2,1,3,2,2,4,5,1,5,4,5,3,5,4,4,4,"Stephen",2,3,4,3,4,3,4,4,3,4,2,4,4,4,5,4,5
293,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,1,4,1,4,1,4,2,2,3,5,0,5,2,4,0,4,2,2,4,"Kerry",2,2,4,3,4,3,4,4,2,5,1,4,5,4,4,4,5
295,4,4,0,4,3,4,0,4,0,0,0,3,3,3,0,0,3,0,0,0,3,0,2,0,0,0,2,2,3,5,5,0,0,5,0,2,"Elisa",3,2,4,2,4,4,4,3,3,4,2,3,4,4,3,3,4
296,4,1,3,3,1,1,1,1,0,3,1,1,1,1,1,1,0,1,3,3,2,1,1,4,3,0,2,2,4,1,0,4,0,1,1,1,"Elisa",3,2,4,2,4,2,4,4,4,4,2,4,4,4,3,4,4
297,5,4,3,4,4,5,5,4,4,4,5,4,5,5,3,4,2,1,2,4,1,2,0,2,2,1,4,3,4,5,4,4,5,3,5,4,"Olive",2,2,4,2,4,2,4,4,4,4,2,5,4,4,4,3,4
298,5,5,5,5,5,4,5,5,2,1,2,2,5,4,3,4,5,1,5,4,4,3,5,3,3,3,5,3,5,5,5,0,4,0,4,2,"Kerry",2,2,5,1,5,2,5,1,4,5,1,4,5,5,4,5,5
300,1,4,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,0,0,0,3,0,5,0,2,5,5,0,5,3,5,1,5,4,5,5,"Elisa",3,1,4,4,4,5,2,2,5,4,3,4,3,5,2,3,3
